"","Area","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"126","Liberia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.234436796074215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00832680266470496,0.00796003328518534,0.00752446100983476,0.00715713208211983,0.0068712411337865,0.00665801807190967,0.00646773248264409,0.00621838489410808,0.00600220696533033,0.00632437778851416,0.00619551542041661,0.00585387555831338,0.00573723831021758,0.00562895081985669,0.00552216012178204,0.00541593476326047,0.00530703768232623,0.00519889028724061,0.0116921987198551
"158","Niger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00522131977994748,NA,NA,NA,NA,NA,NA,0.0936102004144488,0.0904298159071698,0.59591296668242,0.580119512060889,0.710636771394382,0.685589930323017,0.578204167191083,0.147202221417782,0.141764813403925,0.136613768061497,0.131611013108661,0.126771150936243,0.122031320778236,0.1174597451086,0.113101301702549,0.108852668038015,0.104723588278472,0.100791602803617,0.0970454166348866,0.0934591677919659,0.0900399648404417,0.0867629240127064,0.0105693010948537
"3","Albania",NA,NA,NA,NA,NA,3.65616771990412,4.27350862180364,4.2526425723147,4.13124881406738,3.98037161685973,3.88508734361952,3.74477403409349,3.65733871136283,3.57427948482718,3.49296894459528,3.41668137737815,3.34189229081147,3.2732382379691,3.20876205959741,3.14371610447167,3.08137470396793,3.01694011876688,2.95362803977552,2.89213473629412,2.83327970339609,2.77903220203564,2.72408431040941,5.05992993747327,4.92573753625761,4.83791170172175,4.86716317853306,4.89676902556452,5.85631212842242,6.2041392520614,6.24258105317048,6.28150022427165,6.5073606834968,6.35889698996014,1.38125012464705,1.40173588641342,1.4149526840476,1.41920216584016,1.42452204488988,1.43048802767416,1.43782789034122,1.4469279847568,1.45790411300676,1.46913426937205,1.47906811194052,1.48642938035805,1.64291897789993,0.15204794095713,0.147145582938297,0.157834401253814,1.53643051713419,1.53888893331632,NA,0.0118616678342269,0.00805832545894791,0.632168942040257,0.0170717290033738,0.0100803221670965
"54","Congo, Dem. Rep.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00169569779555634,NA,NA,0.000600659001472331,0.000589319148028561,0.000133862243881927,0.000130731702725521,0.000127045329222937,0.000123415354560898,0.000119744568072063,0.00391002520979076,0.000526260007891269,-0.00098512089814129,-0.000954902990963063,0.000668018347552132,-0.00019903989127645,-0.000771087756148124,0.000949117470122093,0.0117635971254468,0.0086083503416226,0.00653540732982553,0.00890280170216668,0.00645750250527424,0.00322921431029119,0.00148592101504566,0.0114969431716303,0.0111267588733175,0.0114229287655262,0.00256318675365764,0.00248190405171671,0.00782747541233423
"10","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.93674159379765,0.00772937649374226,NA,0.00750225475373849,0.0305193607605031,0.0201553881299963,0.0266276748747584,0.0801093777914682,-0.00134939290813063,0.0169704778173793,0.0467740261442907,0.227489439583368,0.258841897921165,0.139449744457478,0.0402974367703689,-0.005583015072396,0.00245448421994563,0.00775588151410319,0.0124086985686034,0.0153264461749467,0.00537446783810956,0.00683337954855818
"232","Uganda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000513796515411481,0.000496893891439914,0.000483539563763178,0.000470597713685716,0.000457102423168511,0.00106488438150938,0.000429567159109571,0.000416307653354105,0.000403822992267799,0.000391464661114915,0.00368055289948645,0.0065571151993783,0.00636929273799005,0.00743746956154762,0.00739120650274973,0.00586695541264657,0.00321527849405269,0.0040195749590127,0.0103616865317717,-0.00881152512473633,-0.00856165111725295,-0.0146409100767687,0.00205457396727773,0.00157426265343932,0.00343907363318317,0.00486566489370991,0.000884768660935228,0.0220697800955851,0.0213722847439092,0.00603179900945162
"125","Lesotho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000494377200905501,0.000490754913560883,0.00778695665293242,0.00723261388112187,0.00715907756717362,0.00708041128693084,0.00699668636933548,0.00644977902596359,0.00636937748889112,-0.00134788934008236,0.00221818020495985,0.00219158484019402,0.00260210553706374
"215","Sudan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00150740368429938,0.569758235348772,0.40553200131502,0.000183384437336464,0.00017776798530133,0.000172075457152867,0.000166670400877315,0.000161916750132824,0.000157514028986992,0.000153316447205854,0.00245337499491191
"34","Burkina Faso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000813001933420223,0.000792765538799135,0.00115905487960655,0.00112981477628255,0.00110118484736614,0.000357108963676037,0.000346814173671012,0.000336618505535018,0.000326536903078296,0.000316649368375547,0.000306969960149927,0.00669345187783677,0.00648595966295206,0.00628656598568256,0.0060987699865163,0.00592186494002631,0.0057507906378662,0.00254392221306341,-0.000421619414875371,0.00192827607677858,0.00187112931386028,0.000605398770115888,0.00170958262196443,0.00191953536038343,0.00236944628258581,0.00230474370686053,0.00176597162637252,0.00218374839575803,0.00354604425573635,0.00205523900268513
"221","Tajikistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00796421856436225,0.0237545155574481,0.0233512482471201,0.0228191279057757,0.0222898399507371,0.0217757106388558,0.0212872632142087,0.0208147734936348,0.0596551163151602,0.00199094497269105,0.00194870515721743,0.00190901302318637
"53","Comoros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0107917240426662,0.0105601527420493,0.0103357036547048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00119506581227428
"102","Haiti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0109634210314498,NA,NA,0.0102264020528322,0.00694927658674184,0.00682234068950113,NA,NA,NA,NA,NA,NA,0.0398371297448449,0.0391795344549435,0.0385267541867898,0.0378947663400216,0.0372836335188011,0.0366882418192928,0.079549887837706,0.0673075145725792,0.0662805970279187,0.00117530044714042,0.0011524344216796,0.00132528607009798,0.00289345127040712,0.00101256100334854,0.000998872091795255,0.00098562439932913,0.000972865799972954,0.000960902703447343,0.000949503996376002
"45","Chad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00158656471613343,0.00186096137264511,0.00182011279238974,NA,NA,-0.0332846857965925,-0.0321697107904085,-0.0310703393645289,-0.0300273503151722,-0.0290438801499601,-0.0280594756792797,-0.0255535719217787,-0.0244447835508035,-0.0234882277002766,-0.0143744499843425,-0.0208902004535971,-0.0213539215170403,-0.0194848213241885,0.000756637794209148,0.000730654105910748,0.000705610844956443,0.000680953267993093,0.000657072147835977,0.000636479887164846,0.000616751589934203,0.000596584197518687,0.000576767423663229,0.000558074953930913,0.000540712626799364,0.000523872887482581,0.000507805678565212
"174","Panama",NA,NA,NA,NA,NA,NA,NA,0.488739784465755,0.33922108055483,3.09987943447646,1.28281439215123,2.24628520584084,2.24708183021778,1.8927340306481,0.0576410071959033,0.056210185622896,0.932454120514759,0.642634630616292,1.46457762104472,0.766484396677137,0.998456386426585,0.390196888472462,1.14367459789116,0.698461568549114,1.04685114004365,1.2906326770392,0.478837348094293,0.425926848767432,0.541997510980661,0.367351736839012,0.35970590445252,0.453730099883259,0.4985620320468,1.08965820428085,0.846812689083149,0.865923944456752,0.919380252843714,0.554558697785266,0.57761830982087,0.166570555456168,0.490032093835266,0.48061672738458,0.471459714710297,0.462490337806026,0.453738624772677,0.445292413137551,0.437112099437757,0.429150659347073,0.421426089028228,0.555522286157726,0.36327417386302,0.0463399187506758,0.429406241855412,0.414781655901973,0.19483970454113,0.337776082274306,0.529044597214447,0.182941980743076,0.0531596689641094,0.0638040832750403,0.06919593764299,-0.000680491069575448
"205","Somalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00357801734591696,NA,NA,NA,NA,-0.00297376121188786,-0.00285470943898505,-0.00274316388650982,-0.00263717162196947,-0.00253562358204898,-0.00456907123426446,-0.00953036708002157,-0.00919212671613547,-0.00888481949295004,-0.00862310920945282,-0.0083647445982638,-0.00419401880493182,-0.00409205870365115,-0.00399113668321076,-0.0039290038821014,-0.00385841978739142,-0.00373468632719665,-0.00150271597127859,-0.00145307589284612,-0.00139930134283254,-0.001345512825731,-0.00129776640126911,-0.00125146264696864,-0.00120940803346867,-0.00117194955155643,-0.00113652436415582
"35","Burundi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02498370151094,0.0245222307276806,NA,NA,NA,NA,0.00670471250921534,0.0337055171437495,0.0324812684584958,0.031338997857196,0.0142234816087236,0.0165496733613921,0.0157301920713861,0.0150110583289186,0.0144885647680619,0.00571692308257718,0.00551747131924808,0.00314438052035305,0.00307630695502663,0.0030265991288714,0.00322708080153157,0.0031322127900081,-0.00421058375701631,-0.0040915770222599,-0.00398367870898215,-0.00387910354847979
"29","Botswana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000536848028572028,0.0267729424993689,0.00374876349379134,0.01792753140191,0.00360802750038561,0.00322955118971357,0.00390426567052943,0.000850189762354958,0.000416347466942011,0.000407928664698547,0.0048005722282096,0.00235626582134321,0.000618136989201533,-0.00418203882756922
"139","Mauritius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238832725800666,0.0947717004412352,0.179719386150465,0.178180545000833,0.176367465140971,0.148046998826074,0.574791390366083,0.171875837575632,0.17019512618452,0.835919808540927,0.747122954024544,0.941180348945499,1.67321456212638,1.66333673653821,0.810375398299508,0.806692319482426,0.830305090903538,0.606046516475086,1.49152271273193,0.565312790441423,0.697517760426537,0.483745284674965,0.459083672161927,0.022171561962785,0.0276954168832844,0.0158116891074064,0.0237046027227107,0.0181676718128572,0.00631904544499508,0.0069570903095076,-0.00475238866935493
"88","Gabon",NA,NA,NA,0.185243502584147,0.182636726419316,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2612838061929,0.147349188105974,2.59018521263262,2.52761063562386,2.46511857220332,2.66994892387709,2.6011049493825,2.53297618369143,2.46579328268594,2.39975906418996,2.33513372143256,NA,NA,NA,NA,NA,NA,0.0713290137510772,0.0591332751386816,0.0283464595729194,0.0276301200395022,0.0721362140307544,0.0703505491580819,0.0686045665844514,0.0241786512181204,0.0235675820053656,0.0229605308474732,0.149065063919099,0.142194054257188,0.144660612090805,0.140569532890871,0.136436180479111,0.132277351407366,0.185627552378845,0.0695476740233995,0.149610923935118,0.106629055007052,0.0653343895726314,0.0425816911344919,0.036098238050085,0.0177469550415402,0.0292396819873014,-0.00513967054711793,-0.00501822070317133,-0.00490461635867905,NA,NA,-0.00502303900557222
"113","Jamaica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470841029087275,0.212331806667643,0.126402807827705,0.585276940506599,0.0414616560531737,0.222626217153391,0.0512390496864251,0.0652126132465335,0.0701370701514164,0.0896208052922862,0.0610578507479978,0.0197937798628951,0.0154067121652555,NA,NA,NA,NA,NA,0.000373571602282224,NA,NA,NA,0.100646451422843,0.0932734822392659,-0.00436972378611804,-0.00471045725133224,NA,-0.0204701453703534,NA,-0.0178399718842043,-0.00925801958142357,-0.00924663075891722,-0.000355394696018478,0.00425466133604875,0.00424373915857262,-0.00919580232844789
"74","Eritrea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.157791498078273,-0.153969372807879,-0.151384000447208,-0.145924635906072,-0.142059679038279,-0.138461578371199,-0.135653441356255,-0.132810819405344,-0.132816986800697,-0.131660097313194,-0.130588173345269,-0.129939886335534,-0.0228806636699931,-0.0226675062475474,-0.0223488074153923,-0.022007432224254,-0.0191233195382956,-0.0187829115280672,-0.0184580372808922
"155","New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00515953275271391,0.00506165090806017,0.536198353672462,0.0340999322872773,NA,NA,9.20284920211297,9.02975303625446,8.88608763582132,8.75628415300546,8.6243272335845,8.52173913043478,8.77742946708464,9.96910401647786,9.12787151860134,9.03703703703704,8.78710438372322,0.0463320463320463,0.394462355395411,0.0858048871479202,0.0445335114673792,0.011102064984087,0.0110778774786751,0.011063170704724,0.353930098805486,0.243470562195662,0.244091867302785,-0.0185725163902457
"175","Papua New Guinea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000135890059506257,0.000527477002332371,0.0242101688601635,-0.0115865543643,-0.0112787056702904,-0.0329625421468634,-0.0321348086320316,-0.0271935503191365,-0.0328038060314241,-0.0320498150597043,-0.0317527319400835,-0.0310780705749135,-0.030453984481735,-0.0298739408430899
"32","Brunei Darussalam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00720938950889639,0.16859082655165,0.164420162022368,0.177200038783405,0.0163294099204431,0.0159634755679006,NA,0.0672690302557752,0.0718722112084713,0.0704332820735558,0.0633160940877158,0.0367184962363541,0.0360649279672419,0.0354496791804034,0.0348704963412802,0.0343236135900388,0.0962118533003266,0.0999203199499886,0.0555481210848043,0.211702938436786,0.0590211344845733,-0.00242894132163555,0.228005836949426,0.225419220429151,0.223007835791114,0.104584034433712,-0.0092107747643193,-0.0547885163269779,-0.0588601505461543,-0.0310750763966383,-0.0308239161518211
"20","Barbados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06754492490738,0.689668384451809,4.45910007947668,1.41820718787052,3.42474875662594,7.97799592742303,7.96534694775491,8.32797062497634,8.31264617977231,5.27551370314684,4.33093768178492,11.0093869509793,3.22526582372768,3.21363233225841,4.12313950263474,0.45313213775217,0.183395382104279,-0.81448988462002,0.145607565769117,0.145197941093195,0.144824165360232,0.0433424232026439,0.0324332505684828,0.0323644379555744,0.0143549770499804,0.0501456013353057,0.0500557764366008,0.0499678777928475,0.0498765555250754,0.0497866287339972,-0.0355069504855575
"100","Guinea-Bissau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.116777403511914,-0.11367966953968,-0.110709002248024,-0.107886382782004,-0.105202796104989,-0.102669076818812,-0.100262084048718,-0.0979468214733942,-0.0957422954736218,-0.0936565405991398,-0.0916618144479917
"170","Oman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.331448242442804,0.43439060789587,0.703012408169004,0.966551785083068,1.13124321819691,0.673765623970203,0.55971614145027,0.562137853498227,0.55454765334629,1.09489681229215,0.748858303112047,0.74025333113999,0.495371336105199,0.486245185258223,0.477613292567626,0.469355643397168,0.461330472556306,0.453376543120632,0.411532058208538,0.429702482482919,0.368822192913806,0.304715092698366,0.01097457465417,0.17224202819998,0.201224628075497,0.422955031139266,0.164306499430469,0.172722153278201,0.18950569826687,0.485619750685272,-0.104503683982118
"58","Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2529313884425,23.8936820054851,22.230753753635,19.5031201096097,22.4704455489975,17.1557601898159,14.0331212552142,12.9858704422309,20.9699344404205,18.3736227341718,18.8276903723559,18.8223309063371,15.5647446917251,12.9926023370443,15.0771521068928,11.8325829070787,11.8337566028301,8.9357450941087,12.7263249963275,14.6004482526138,10.3302638183242,0.180464314944067,0.200547896854206,0.124654938952385,-0.0757004265814861,-0.328279748655059,-0.307497132350729,-0.0568230316784712,0.212467388726382,-0.503998343894956,-0.50704928181851
"167","Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.524711912978547
"101","Guyana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00658146737764065,NA,NA,NA,NA,NA,NA,NA,NA,0.0652363486283725,NA,0.00263474410706546,-1.02194294937976,-0.992980392456404,-0.976522153907403,-0.97842203105361,-0.969465563464572,-0.964479935107812
"76","Eswatini",27.1977017941984,26.5876422854294,197.549840742354,232.477657047904,226.618973673571,223.135377988823,219.706179602478,NA,25.5003871422412,6.77407336321452,10.9911125863627,NA,NA,14.1521640680598,104.016407116292,NA,53.4731749052234,8.9248102585339,NA,NA,0.486847016439201,48.862065541368,74.7515274483032,NA,NA,8.21748955694035,7.90858727587393,5.0350312297812,4.35860679555228,-28.5710605601099,26.525437444926,30.9134046359298,6.9222225368687,6.92014674905136,97.5279291674575,10.2712957342282,-36.3366958235006,-59.6921081063873,-18.6572660231547,-54.2457224482191,-25.0625122431813,-10.6584545811846,10.7669364382408,-2.15807627204522,15.7666020453668,1.29902063123124,-2.95200773426026,-4.77121124537789,0.594582449679693,0.450032729653066,NA,NA,NA,NA,NA,NA,NA,NA,-0.801974670254178,-0.809720028289382,-1.28139491776618,-1.19897309577505
"198","Seychelles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111174109773316,0.0109458290918246,0.66367655402006,0.454175776587767,0.448650397003433,0.444389326388458,0.0512163892445583,NA,NA,-3.70376549491984
"2","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","American Samoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Americas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Australia and New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Belgium-Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Central America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Central Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","China, Macao SAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","China, mainland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","China, Taiwan Province of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
